"Interval start","Graph 1"
"61.300","13"
"61.310","0"
"61.320","0"
"61.330","0"
"61.340","0"
"61.350","16"
"61.360","27"
"61.370","0"
"61.380","0"
"61.390","10"
"61.400","11"
"61.410","1"
"61.420","0"
"61.430","6"
"61.440","8"
"61.450","1"
"61.460","0"
"61.470","1"
"61.480","12"
"61.490","0"
"61.500","0"
"61.510","0"
"61.520","30"
"61.530","0"
"61.540","18"
"61.550","0"
"61.560","0"
"61.570","0"
"61.580","0"
"61.590","18"
"61.600","0"
"61.610","0"
"61.620","0"
"61.630","14"
"61.640","0"
"61.650","0"
"61.660","0"
"61.670","38"
"61.680","0"
"61.690","1"
"61.700","0"
"61.710","19"
"61.720","0"
"61.730","0"
"61.740","1"
"61.750","0"
"61.760","13"
"61.770","0"
"61.780","0"
"61.790","0"
"61.800","11"
"61.810","0"
"61.820","0"
"61.830","0"
"61.840","29"
"61.850","0"
"61.860","12"
"61.870","0"
"61.880","0"
"61.890","0"
"61.900","14"
"61.910","0"
"61.920","0"
"61.930","0"
"61.940","0"
"61.950","42"
"61.960","0"
"61.970","0"
"61.980","0"
"61.990","18"
"62.000","0"
"62.010","0"
"62.020","0"
"62.030","13"
"62.040","0"
"62.050","0"
"62.060","0"
"62.070","28"
"62.080","5"
"62.090","0"
"62.100","0"
"62.110","14"
"62.120","0"
"62.130","0"
"62.140","3"
"62.150","0"
"62.160","21"
"62.170","13"
"62.180","15"
"62.190","0"
"62.200","0"
"62.210","0"
"62.220","12"
"62.230","22"
"62.240","0"
"62.250","0"
"62.260","6"
"62.270","14"
"62.280","0"
"62.290","0"
"62.300","0"
"62.310","30"
"62.320","0"
"62.330","0"
"62.340","0"
"62.350","0"
"62.360","20"
"62.370","0"
"62.380","0"
"62.390","0"
"62.400","27"
"62.410","0"
"62.420","0"
"62.430","1"
"62.440","26"
"62.450","1"
"62.460","0"
"62.470","1"
"62.480","8"
"62.490","0"
"62.500","33"
"62.510","0"
"62.520","0"
"62.530","0"
"62.540","13"
"62.550","0"
"62.560","0"
"62.570","0"
"62.580","0"
"62.590","10"
"62.600","0"
"62.610","0"
"62.620","0"
"62.630","32"
"62.640","0"
"62.650","0"
"62.660","0"
"62.670","16"
"62.680","0"
"62.690","0"
"62.700","0"
"62.710","7"
"62.720","0"
"62.730","0"
"62.740","0"
"62.750","31"
"62.760","0"
"62.770","0"
"62.780","0"
"62.790","0"
"62.800","18"
"62.810","0"
"62.820","10"
"62.830","0"
"62.840","0"
"62.850","0"
"62.860","8"
"62.870","0"
"62.880","0"
"62.890","0"
"62.900","6"
"62.910","23"
"62.920","0"
"62.930","0"
"62.940","0"
"62.950","18"
"62.960","0"
"62.970","0"
"62.980","0"
"62.990","8"
"63.000","0"
"63.010","0"
"63.020","0"
"63.030","0"
"63.040","13"
"63.050","0"
"63.060","0"
"63.070","0"
"63.080","28"
"63.090","0"
"63.100","0"
"63.110","0"
"63.120","15"
"63.130","0"
"63.140","11"
"63.150","0"
"63.160","0"
"63.170","0"
"63.180","10"
"63.190","0"
"63.200","0"
"63.210","0"
"63.220","26"
"63.230","0"
"63.240","0"
"63.250","0"
"63.260","0"
"63.270","16"
"63.280","0"
"63.290","0"
"63.300","0"
"63.310","12"
"63.320","0"
"63.330","0"
"63.340","0"
"63.350","10"
"63.360","2"
"63.370","0"
"63.380","0"
"63.390","3"
"63.400","12"
"63.410","0"
"63.420","0"
"63.430","0"
"63.440","10"
"63.450","0"
"63.460","56"
"63.470","0"
"63.480","0"
"63.490","0"
"63.500","0"
"63.510","31"
"63.520","0"
"63.530","0"
"63.540","0"
"63.550","17"
"63.560","0"
"63.570","0"
"63.580","0"
"63.590","8"
"63.600","0"
"63.610","0"
"63.620","0"
"63.630","14"
"63.640","0"
"63.650","0"
"63.660","0"
"63.670","37"
"63.680","0"
"63.690","0"
"63.700","0"
"63.710","0"
"63.720","24"
"63.730","0"
"63.740","0"
"63.750","0"
"63.760","13"
"63.770","0"
"63.780","11"
"63.790","0"
"63.800","0"
"63.810","0"
"63.820","22"
"63.830","11"
"63.840","0"
"63.850","0"
"63.860","16"
"63.870","10"
"63.880","0"
"63.890","0"
"63.900","12"
"63.910","6"
"63.920","0"
"63.930","0"
"63.940","0"
"63.950","10"
"63.960","6"
"63.970","0"
"63.980","0"
"63.990","5"
"64.000","33"
"64.010","0"
"64.020","0"
"64.030","0"
"64.040","20"
"64.050","0"
"64.060","0"
"64.070","0"
"64.080","15"
"64.090","0"
"64.100","14"
"64.110","0"
"64.120","0"
"64.130","2"
"64.140","2"
"64.150","29"
"64.160","0"
"64.170","0"
"64.180","1"
"64.190","17"
"64.200","0"
"64.210","0"
"64.220","0"
"64.230","12"
"64.240","0"
"64.250","0"
"64.260","0"
"64.270","10"
"64.280","0"
"64.290","0"
"64.300","0"
"64.310","18"
"64.320","0"
"64.330","0"
"64.340","0"
"64.350","0"
"64.360","19"
"64.370","0"
"64.380","0"
"64.390","0"
"64.400","16"
"64.410","0"
"64.420","8"
"64.430","0"
"64.440","0"
"64.450","0"
"64.460","14"
"64.470","30"
"64.480","0"
"64.490","0"
"64.500","6"
"64.510","59"
"64.520","0"
"64.530","0"
"64.540","0"
"64.550","6"
"64.560","0"
"64.570","0"
"64.580","0"
"64.590","4"
"64.600","0"
"64.610","0"
"64.620","0"
"64.630","0"
"64.640","3"
"64.650","0"
"64.660","0"
"64.670","0"
"64.680","2"
"64.690","0"
"64.700","0"
"64.710","0"
"64.720","2"
"64.730","0"
"64.740","2"
"64.750","0"
"64.760","0"
"64.770","0"
"64.780","2"
"64.790","0"
"64.800","0"
"64.810","0"
"64.820","0"
"64.830","2"
"64.840","0"
"64.850","0"
"64.860","0"
"64.870","2"
"64.880","0"
"64.890","0"
"64.900","0"
"64.910","2"
"64.920","0"
"64.930","0"
"64.940","0"
"64.950","2"
"64.960","0"
"64.970","0"
"64.980","0"
"64.990","2"
"65.000","0"
"65.010","0"
"65.020","0"
"65.030","0"
"65.040","2"
"65.050","0"
"65.060","2"
"65.070","0"
"65.080","0"
"65.090","0"
"65.100","2"
"65.110","0"
"65.120","0"
"65.130","0"
"65.140","2"
"65.150","0"
"65.160","0"
"65.170","0"
"65.180","2"
"65.190","0"
"65.200","0"
"65.210","0"
"65.220","0"
"65.230","2"
"65.240","0"
"65.250","0"
"65.260","0"
"65.270","0"
"65.280","2"
"65.290","0"
"65.300","0"
"65.310","0"
"65.320","5"
"65.330","0"
"65.340","0"
"65.350","0"
"65.360","2"
"65.370","0"
"65.380","2"
"65.390","0"
"65.400","0"
"65.410","0"
"65.420","2"
"65.430","0"
"65.440","0"
"65.450","0"
"65.460","0"
"65.470","2"
"65.480","0"
"65.490","0"
"65.500","0"
"65.510","2"
"65.520","0"
"65.530","0"
"65.540","0"
"65.550","1"
"65.560","0"
"65.570","0"
"65.580","0"
"65.590","2"
"65.600","0"
"65.610","0"
"65.620","0"
"65.630","3"
"65.640","1"
"65.650","0"
"65.660","0"
"65.670","0"
"65.680","2"
"65.690","0"
"65.700","2"
"65.710","0"
"65.720","0"
"65.730","0"
"65.740","2"
"65.750","0"
"65.760","0"
"65.770","0"
"65.780","2"
"65.790","0"
"65.800","0"
"65.810","0"
"65.820","2"
"65.830","0"
"65.840","0"
"65.850","0"
"65.860","0"
"65.870","2"
"65.880","0"
"65.890","0"
"65.900","0"
"65.910","0"
"65.920","2"
"65.930","0"
"65.940","0"
"65.950","0"
"65.960","2"
"65.970","0"
"65.980","0"
"65.990","0"
"66.000","4"
"66.010","0"
"66.020","2"
"66.030","0"
"66.040","0"
"66.050","0"
"66.060","2"
"66.070","0"
"66.080","0"
"66.090","0"
"66.100","0"
"66.110","2"
"66.120","0"
"66.130","0"
"66.140","0"
"66.150","2"
"66.160","0"
"66.170","0"
"66.180","0"
"66.190","2"
"66.200","0"
"66.210","0"
"66.220","0"
"66.230","2"
"66.240","0"
"66.250","0"
"66.260","0"
"66.270","2"
"66.280","0"
"66.290","0"
"66.300","0"
"66.310","0"
"66.320","2"
"66.330","0"
"66.340","2"
"66.350","0"
"66.360","0"
"66.370","0"
"66.380","2"
"66.390","0"
"66.400","0"
"66.410","0"
"66.420","0"
"66.430","2"
"66.440","0"
"66.450","2"
"66.460","0"
"66.470","2"
"66.480","0"
"66.490","0"
"66.500","0"
"66.510","2"
"66.520","0"
"66.530","0"
"66.540","0"
"66.550","0"
"66.560","2"
"66.570","0"
"66.580","0"
"66.590","0"
"66.600","2"
"66.610","0"
"66.620","0"
"66.630","0"
"66.640","2"
"66.650","0"
"66.660","2"
"66.670","0"
"66.680","0"
"66.690","0"
"66.700","5"
"66.710","0"
"66.720","0"
"66.730","0"
"66.740","2"
"66.750","1"
"66.760","0"
"66.770","0"
"66.780","0"
"66.790","2"
"66.800","0"
"66.810","0"
"66.820","0"
"66.830","2"
"66.840","0"
"66.850","0"
"66.860","0"
"66.870","2"
"66.880","0"
"66.890","0"
"66.900","0"
"66.910","2"
"66.920","0"
"66.930","0"
"66.940","0"
"66.950","2"
"66.960","0"
"66.970","0"
"66.980","2"
"66.990","0"
"67.000","0"
"67.010","0"
"67.020","0"
"67.030","2"
"67.040","0"
"67.050","0"
"67.060","0"
"67.070","2"
"67.080","0"
"67.090","0"
"67.100","0"
"67.110","2"
"67.120","0"
"67.130","0"
"67.140","0"
"67.150","2"
"67.160","0"
"67.170","0"
"67.180","0"
"67.190","0"
"67.200","2"
"67.210","0"
"67.220","0"
"67.230","0"
"67.240","2"
"67.250","0"
"67.260","0"
"67.270","0"
"67.280","2"
"67.290","0"
"67.300","2"
"67.310","0"
"67.320","0"
"67.330","0"
"67.340","2"
"67.350","0"
"67.360","0"
"67.370","0"
"67.380","0"
"67.390","2"
"67.400","0"
"67.410","0"
"67.420","0"
"67.430","6"
"67.440","0"
"67.450","1"
"67.460","0"
"67.470","3"
"67.480","0"
"67.490","0"
"67.500","0"
"67.510","2"
"67.520","0"
"67.530","0"
"67.540","0"
"67.550","2"
"67.560","0"
"67.570","0"
"67.580","0"
"67.590","0"
"67.600","2"
"67.610","0"
"67.620","3"
"67.630","0"
"67.640","0"
"67.650","0"
"67.660","2"
"67.670","0"
"67.680","0"
"67.690","0"
"67.700","0"
"67.710","2"
"67.720","0"
"67.730","0"
"67.740","1"
"67.750","2"
"67.760","0"
"67.770","0"
"67.780","0"
"67.790","2"
"67.800","0"
"67.810","0"
"67.820","0"
"67.830","0"
"67.840","2"
"67.850","0"
"67.860","0"
"67.870","0"
"67.880","2"
"67.890","0"
"67.900","0"
"67.910","0"
"67.920","2"
"67.930","0"
"67.940","2"
"67.950","0"
"67.960","0"
"67.970","0"
"67.980","2"
"67.990","0"
"68.000","0"
"68.010","0"
"68.020","2"
"68.030","0"
"68.040","0"
"68.050","0"
"68.060","0"
"68.070","2"
"68.080","0"
"68.090","0"
"68.100","0"
"68.110","4"
"68.120","0"
"68.130","0"
"68.140","0"
"68.150","2"
"68.160","0"
"68.170","0"
"68.180","0"
"68.190","0"
"68.200","2"
"68.210","0"
"68.220","0"
"68.230","0"
"68.240","2"
"68.250","0"
"68.260","2"
"68.270","0"
"68.280","0"
"68.290","0"
"68.300","0"
"68.310","2"
"68.320","0"
"68.330","0"
"68.340","0"
"68.350","2"
"68.360","0"
"68.370","0"
"68.380","0"
"68.390","2"
"68.400","0"
"68.410","0"
"68.420","0"
"68.430","2"
"68.440","0"
"68.450","0"
"68.460","0"
"68.470","4"
"68.480","0"
"68.490","0"
"68.500","0"
"68.510","2"
"68.520","0"
"68.530","0"
"68.540","0"
"68.550","0"
"68.560","2"
"68.570","0"
"68.580","2"
"68.590","0"
"68.600","0"
"68.610","0"
"68.620","2"
"68.630","0"
"68.640","0"
"68.650","0"
"68.660","2"
"68.670","0"
"68.680","0"
"68.690","0"
"68.700","2"
"68.710","0"
"68.720","0"
"68.730","0"
"68.740","0"
"68.750","2"
"68.760","0"
"68.770","0"
"68.780","0"
"68.790","0"
"68.800","2"
"68.810","0"
"68.820","0"
"68.830","0"
"68.840","4"
"68.850","0"
"68.860","0"
"68.870","0"
"68.880","2"
"68.890","0"
"68.900","1"
"68.910","0"
"68.920","0"
"68.930","0"
"68.940","2"
"68.950","0"
"68.960","0"
"68.970","0"
"68.980","0"
"68.990","2"
"69.000","0"
"69.010","0"
"69.020","0"
"69.030","2"
"69.040","0"
"69.050","0"
"69.060","0"
"69.070","2"
"69.080","0"
"69.090","0"
"69.100","0"
"69.110","2"
"69.120","0"
"69.130","0"
"69.140","3"
"69.150","2"
"69.160","0"
"69.170","0"
"69.180","0"
"69.190","2"
"69.200","2"
"69.210","0"
"69.220","2"
"69.230","0"
"69.240","0"
"69.250","0"
"69.260","2"
"69.270","0"
"69.280","0"
"69.290","0"
"69.300","2"
"69.310","0"
"69.320","0"
"69.330","0"
"69.340","0"
"69.350","2"
"69.360","0"
"69.370","0"
"69.380","0"
"69.390","2"
"69.400","0"
"69.410","0"
"69.420","0"
"69.430","0"
"69.440","3"
"69.450","0"
"69.460","0"
"69.470","0"
"69.480","2"
"69.490","0"
"69.500","0"
"69.510","0"
"69.520","51"
"69.530","8"
"69.540","14"
"69.550","0"
"69.560","0"
"69.570","0"
"69.580","14"
"69.590","0"
"69.600","0"
"69.610","0"
"69.620","14"
"69.630","0"
"69.640","1"
"69.650","0"
"69.660","0"
"69.670","28"
"69.680","13"
"69.690","0"
"69.700","0"
"69.710","18"
"69.720","0"
"69.730","0"
"69.740","0"
"69.750","10"
"69.760","0"
"69.770","0"
"69.780","0"
"69.790","18"
"69.800","0"
"69.810","0"
"69.820","0"
"69.830","0"
"69.840","9"
"69.850","20"
"69.860","5"
"69.870","17"
"69.880","0"
"69.890","0"
"69.900","0"
"69.910","16"
"69.920","0"
"69.930","0"
"69.940","0"
"69.950","19"
"69.960","0"
"69.970","0"
"69.980","0"
"69.990","14"
"70.000","0"
"70.010","0"
"70.020","0"
"70.030","55"
"70.040","11"
"70.050","0"
"70.060","0"
"70.070","43"
"70.080","0"
"70.090","0"
"70.100","0"
"70.110","0"
"70.120","23"
"70.130","0"
"70.140","0"
"70.150","0"
"70.160","11"
"70.170","0"
"70.180","17"
"70.190","3"
"70.200","0"
"70.210","0"
"70.220","12"
"70.230","33"
"70.240","0"
"70.250","0"
"70.260","0"
"70.270","31"
"70.280","0"
"70.290","0"
"70.300","0"
"70.310","18"
"70.320","0"
"70.330","0"
"70.340","0"
"70.350","13"
"70.360","0"
"70.370","0"
"70.380","0"
"70.390","0"
"70.400","53"
"70.410","0"
"70.420","0"
"70.430","0"
"70.440","38"
"70.450","0"
"70.460","0"
"70.470","0"
"70.480","24"
"70.490","0"
"70.500","25"
"70.510","0"
"70.520","0"
"70.530","0"
"70.540","38"
"70.550","23"
"70.560","0"
"70.570","0"
"70.580","31"
"70.590","0"
"70.600","0"
"70.610","0"
"70.620","0"
"70.630","19"
"70.640","1"
"70.650","1"
"70.660","0"
"70.670","23"
"70.680","0"
"70.690","0"
"70.700","0"
"70.710","21"
"70.720","32"
"70.730","0"
"70.740","0"
"70.750","14"
"70.760","11"
"70.770","0"
"70.780","0"
"70.790","0"
"70.800","12"
"70.810","4"
"70.820","8"
"70.830","5"
"70.840","0"
"70.850","0"
"70.860","4"
"70.870","51"
"70.880","0"
"70.890","0"
"70.900","0"
"70.910","34"
"70.920","0"
"70.930","0"
"70.940","0"
"70.950","23"
"70.960","0"
"70.970","0"
"70.980","0"
"70.990","28"
"71.000","0"
"71.010","0"
"71.020","0"
"71.030","0"
"71.040","67"
"71.050","13"
"71.060","0"
"71.070","0"
"71.080","35"
"71.090","0"
"71.100","0"
"71.110","0"
"71.120","31"
"71.130","0"
"71.140","10"
"71.150","0"
"71.160","0"
"71.170","0"
"71.180","49"
"71.190","0"
"71.200","0"
"71.210","0"
"71.220","0"
"71.230","25"
"71.240","0"
"71.250","0"
"71.260","0"
"71.270","13"
"71.280","0"
"71.290","0"
"71.300","0"
"71.310","13"
"71.320","0"
"71.330","0"
"71.340","0"
"71.350","15"
"71.360","6"
"71.370","0"
"71.380","0"
"71.390","4"
"71.400","42"
"71.410","0"
"71.420","0"
"71.430","0"
"71.440","33"
"71.450","0"
"71.460","13"
"71.470","0"
"71.480","0"
"71.490","0"
"71.500","0"
"71.510","20"
"71.520","0"
"71.530","0"
"71.540","0"
"71.550","53"
"71.560","10"
"71.570","0"
"71.580","0"
"71.590","30"
"71.600","0"
"71.610","0"
"71.620","0"
"71.630","18"
"71.640","0"
"71.650","0"
"71.660","0"
"71.670","23"
"71.680","0"
"71.690","0"
"71.700","0"
"71.710","32"
"71.720","22"
"71.730","0"
"71.740","0"
"71.750","1"
"71.760","24"
"71.770","11"
"71.780","12"
"71.790","0"
"71.800","0"
"71.810","0"
"71.820","14"
"71.830","0"
"71.840","0"
"71.850","0"
"71.860","10"
"71.870","44"
"71.880","0"
"71.890","2"
"71.900","6"
"71.910","29"
"71.920","0"
"71.930","0"
"71.940","0"
"71.950","0"
"71.960","22"
"71.970","0"
"71.980","0"
"71.990","0"
"72.000","27"
"72.010","0"
"72.020","0"
"72.030","0"
"72.040","26"
"72.050","0"
"72.060","0"
"72.070","0"
"72.080","28"
"72.090","0"
"72.100","24"
"72.110","0"
"72.120","0"
"72.130","0"
"72.140","0"
"72.150","27"
"72.160","0"
"72.170","0"
"72.180","0"
"72.190","23"
"72.200","0"
"72.210","0"
"72.220","0"
"72.230","26"
"72.240","0"
"72.250","0"
"72.260","0"
"72.270","25"
"72.280","0"
"72.290","0"
"72.300","0"
"72.310","29"
"72.320","31"
"72.330","0"
"72.340","0"
"72.350","23"
"72.360","15"
"72.370","0"
"72.380","0"
"72.390","0"
"72.400","11"
"72.410","4"
"72.420","5"
"72.430","12"
"72.440","1"
"72.450","1"
"72.460","0"
"72.470","68"
"72.480","1"
"72.490","0"
"72.500","0"
"72.510","32"
"72.520","0"
"72.530","0"
"72.540","0"
"72.550","13"
"72.560","0"
"72.570","0"
"72.580","0"
"72.590","22"
"72.600","0"
"72.610","0"
"72.620","0"
"72.630","53"
"72.640","8"
"72.650","0"
"72.660","0"
"72.670","1"
"72.680","30"
"72.690","0"
"72.700","0"
"72.710","0"
"72.720","29"
"72.730","0"
"72.740","30"
"72.750","0"
"72.760","0"
"72.770","0"
"72.780","31"
"72.790","24"
"72.800","0"
"72.810","0"
"72.820","26"
"72.830","8"
"72.840","0"
"72.850","0"
"72.860","0"
"72.870","22"
"72.880","6"
"72.890","0"
"72.900","0"
"72.910","17"
"72.920","1"
"72.930","0"
"72.940","0"
"72.950","11"
"72.960","46"
"72.970","0"
"72.980","0"
"72.990","6"
"73.000","30"
"73.010","0"
"73.020","0"
"73.030","2"
"73.040","23"
"73.050","0"
"73.060","0"
"73.070","22"
"73.080","0"
"73.090","0"
"73.100","0"
"73.110","47"
"73.120","0"
"73.130","0"
"73.140","0"
"73.150","21"
"73.160","0"
"73.170","0"
"73.180","0"
"73.190","26"
"73.200","0"
"73.210","0"
"73.220","0"
"73.230","63"
"73.240","8"
"73.250","0"
"73.260","0"
"73.270","0"
"73.280","38"
"73.290","0"
"73.300","0"
"73.310","0"
"73.320","14"
"73.330","0"
"73.340","0"
"73.350","0"
"73.360","9"
"73.370","0"
"73.380","11"
"73.390","0"
"73.400","0"
"73.410","0"
"73.420","41"
"73.430","5"
"73.440","0"
"73.450","0"
"73.460","24"
"73.470","0"
"73.480","2"
"73.490","0"
"73.500","0"
"73.510","10"
"73.520","0"
"73.530","0"
"73.540","0"
"73.550","11"
"73.560","0"
"73.570","0"
"73.580","0"
"73.590","22"
"73.600","28"
"73.610","0"
"73.620","0"
"73.630","15"
"73.640","13"
"73.650","0"
"73.660","0"
"73.670","0"
"73.680","11"
"73.690","9"
"73.700","8"
"73.710","14"
"73.720","0"
"73.730","0"
"73.740","1"
"73.750","46"
"73.760","0"
"73.770","0"
"73.780","0"
"73.790","25"
"73.800","0"
"73.810","0"
"73.820","0"
"73.830","9"
"73.840","0"
"73.850","0"
"73.860","0"
"73.870","14"
"73.880","0"
"73.890","0"
"73.900","0"
"73.910","0"
"73.920","51"
"73.930","0"
"73.940","0"
"73.950","0"
"73.960","25"
"73.970","0"
"73.980","0"
"73.990","0"
"74.000","14"
"74.010","0"
"74.020","11"
"74.030","0"
"74.040","0"
"74.050","0"
"74.060","20"
"74.070","0"
"74.080","0"
"74.090","0"
"74.100","0"
"74.110","28"
"74.120","0"
"74.130","0"
"74.140","2"
"74.150","41"
"74.160","26"
"74.170","0"
"74.180","0"
"74.190","27"
"74.200","1"
"74.210","0"
"74.220","0"
"74.230","17"
"74.240","0"
"74.250","0"
"74.260","0"
"74.270","14"
"74.280","10"
"74.290","0"
"74.300","0"
"74.310","5"
"74.320","46"
"74.330","0"
"74.340","1"
"74.350","31"
"74.360","0"
"74.370","0"
"74.380","0"
"74.390","24"
"74.400","0"
"74.410","0"
"74.420","0"
"74.430","23"
"74.440","0"
"74.450","1"
"74.460","0"
"74.470","48"
"74.480","0"
"74.490","1"
"74.500","0"
"74.510","32"
"74.520","0"
"74.530","0"
"74.540","0"
"74.550","0"
"74.560","14"
"74.570","0"
"74.580","0"
"74.590","0"
"74.600","20"
"74.610","0"
"74.620","0"
"74.630","0"
"74.640","42"
"74.650","15"
"74.660","32"
"74.670","0"
"74.680","0"
"74.690","0"
"74.700","16"
"74.710","0"
"74.720","0"
"74.730","0"
"74.740","23"
"74.750","0"
"74.760","0"
"74.770","0"
"74.780","0"
"74.790","26"
"74.800","33"
"74.810","0"
"74.820","0"
"74.830","15"
"74.840","16"
"74.850","0"
"74.860","0"
"74.870","10"
"74.880","5"
"74.890","0"
"74.900","0"
"74.910","6"
"74.920","4"
"74.930","0"
"74.940","0"
"74.950","0"
"74.960","58"
"74.970","0"
"74.980","28"
"74.990","0"
"75.000","0"
"75.010","0"
"75.020","0"
"75.030","21"
"75.040","0"
"75.050","0"
"75.060","0"
"75.070","26"
"75.080","0"
"75.090","0"
"75.100","0"
"75.110","43"
"75.120","0"
"75.130","0"
"75.140","0"
"75.150","28"
"75.160","0"
"75.170","0"
"75.180","0"
"75.190","16"
"75.200","0"
"75.210","0"
"75.220","0"
"75.230","0"
"75.240","10"
"75.250","0"
"75.260","0"
"75.270","0"
"75.280","28"
"75.290","36"
"75.300","17"
"75.310","12"
"75.320","0"
"75.330","0"
"75.340","12"
"75.350","7"
"75.360","0"
"75.370","0"
"75.380","4"
"75.390","16"
"75.400","0"
"75.410","0"
"75.420","0"
"75.430","57"
"75.440","0"
"75.450","0"
"75.460","0"
"75.470","35"
"75.480","0"
"75.490","0"
"75.500","0"
"75.510","0"
"75.520","26"
"75.530","0"
"75.540","0"
"75.550","0"
"75.560","18"
"75.570","0"
"75.580","0"
"75.590","0"
"75.600","49"
"75.610","0"
"75.620","25"
"75.630","0"
"75.640","0"
"75.650","0"
"75.660","25"
"75.670","0"
"75.680","0"
"75.690","0"
"75.700","22"
"75.710","0"
"75.720","0"
"75.730","0"
"75.740","0"
"75.750","32"
"75.760","15"
"75.770","0"
"75.780","0"
"75.790","26"
"75.800","0"
"75.810","0"
"75.820","0"
"75.830","24"
"75.840","1"
"75.850","0"
"75.860","0"
"75.870","17"
"75.880","10"
"75.890","0"
"75.900","0"
"75.910","0"
"75.920","12"
"75.930","33"
"75.940","8"
"75.950","20"
"75.960","0"
"75.970","0"
"75.980","6"
"75.990","21"
"76.000","0"
"76.010","0"
"76.020","0"
"76.030","18"
"76.040","0"
"76.050","0"
"76.060","0"
"76.070","34"
"76.080","0"
"76.090","0"
"76.100","0"
"76.110","38"
"76.120","0"
"76.130","0"
"76.140","0"
"76.150","0"
"76.160","7"
"76.170","0"
"76.180","0"
"76.190","0"
"76.200","8"
"76.210","0"
"76.220","0"
"76.230","0"
"76.240","17"
"76.250","0"
"76.260","24"
"76.270","0"
"76.280","0"
"76.290","0"
"76.300","14"
"76.310","0"
"76.320","0"
"76.330","0"
"76.340","9"
"76.350","0"
"76.360","0"
"76.370","0"
"76.380","0"
"76.390","11"
"76.400","0"
"76.410","0"
"76.420","0"
"76.430","20"
"76.440","5"
"76.450","2"
"76.460","0"
"76.470","11"
"76.480","0"
"76.490","0"
"76.500","0"
"76.510","11"
"76.520","3"
"76.530","0"
"76.540","0"
"76.550","6"
"76.560","24"
"76.570","0"
"76.580","0"
"76.590","18"
"76.600","0"
"76.610","0"
"76.620","0"
"76.630","10"
"76.640","0"
"76.650","0"
"76.660","0"
"76.670","26"
"76.680","0"
"76.690","0"
"76.700","0"
"76.710","18"
"76.720","0"
"76.730","0"
"76.740","0"
"76.750","24"
"76.760","1"
"76.770","0"
"76.780","0"
"76.790","0"
"76.800","23"
"76.810","0"
"76.820","0"
"76.830","0"
"76.840","11"
"76.850","0"
"76.860","0"
"76.870","0"
"76.880","18"
"76.890","0"
"76.900","16"
"76.910","0"
"76.920","0"
"76.930","0"
"76.940","19"
"76.950","0"
"76.960","0"
"76.970","0"
"76.980","20"
"76.990","0"
"77.000","0"
"77.010","0"
"77.020","0"
"77.030","25"
"77.040","1"
"77.050","0"
"77.060","0"
"77.070","13"
"77.080","0"
"77.090","0"
"77.100","0"
"77.110","11"
"77.120","11"
"77.130","0"
"77.140","0"
"77.150","1"
"77.160","20"
"77.170","0"
"77.180","0"
"77.190","0"
"77.200","18"
"77.210","0"
"77.220","16"
"77.230","0"
"77.240","0"
"77.250","0"
"77.260","0"
"77.270","21"
"77.280","0"
"77.290","0"
"77.300","0"
"77.310","16"
"77.320","0"
"77.330","0"
"77.340","0"
"77.350","19"
"77.360","0"
"77.370","0"
"77.380","0"
"77.390","18"
"77.400","0"
"77.410","0"
"77.420","0"
"77.430","21"
"77.440","0"
"77.450","0"
"77.460","0"
"77.470","11"
"77.480","2"
"77.490","0"
"77.500","0"
"77.510","0"
"77.520","19"
"77.530","13"
"77.540","12"
"77.550","4"
"77.560","0"
"77.570","0"
"77.580","8"
"77.590","3"
"77.600","0"
"77.610","0"
"77.620","3"
"77.630","9"
"77.640","0"
"77.650","0"
"77.660","0"
"77.670","28"
"77.680","1"
"77.690","0"
"77.700","0"
"77.710","0"
"77.720","16"
"77.730","0"
"77.740","0"
"77.750","1"
"77.760","12"
"77.770","0"
"77.780","0"
"77.790","0"
"77.800","29"
"77.810","0"
"77.820","0"
"77.830","0"
"77.840","21"
"77.850","0"
"77.860","12"
"77.870","0"
"77.880","0"
"77.890","0"
"77.900","15"
"77.910","0"
"77.920","0"
"77.930","0"
"77.940","0"
"77.950","31"
"77.960","0"
"77.970","0"
"77.980","0"
"77.990","17"
"78.000","0"
"78.010","0"
"78.020","0"
"78.030","17"
"78.040","0"
"78.050","0"
