"Interval start","Graph 1"
"56.240","0"
"56.250","0"
"56.260","0"
"56.270","19"
"56.280","0"
"56.290","0"
"56.300","0"
"56.310","35"
"56.320","0"
"56.330","20"
"56.340","0"
"56.350","0"
"56.360","0"
"56.370","0"
"56.380","19"
"56.390","0"
"56.400","0"
"56.410","0"
"56.420","19"
"56.430","0"
"56.440","0"
"56.450","0"
"56.460","35"
"56.470","0"
"56.480","0"
"56.490","0"
"56.500","20"
"56.510","0"
"56.520","0"
"56.530","0"
"56.540","11"
"56.550","0"
"56.560","0"
"56.570","0"
"56.580","0"
"56.590","32"
"56.600","21"
"56.610","0"
"56.620","0"
"56.630","27"
"56.640","19"
"56.650","24"
"56.660","0"
"56.670","0"
"56.680","0"
"56.690","14"
"56.700","0"
"56.710","0"
"56.720","0"
"56.730","13"
"56.740","3"
"56.750","0"
"56.760","0"
"56.770","9"
"56.780","33"
"56.790","0"
"56.800","0"
"56.810","0"
"56.820","3"
"56.830","27"
"56.840","0"
"56.850","0"
"56.860","0"
"56.870","14"
"56.880","0"
"56.890","0"
"56.900","0"
"56.910","18"
"56.920","0"
"56.930","0"
"56.940","0"
"56.950","32"
"56.960","0"
"56.970","15"
"56.980","0"
"56.990","0"
"57.000","0"
"57.010","0"
"57.020","22"
"57.030","0"
"57.040","0"
"57.050","0"
"57.060","42"
"57.070","0"
"57.080","0"
"57.090","0"
"57.100","20"
"57.110","0"
"57.120","2"
"57.130","0"
"57.140","40"
"57.150","0"
"57.160","0"
"57.170","0"
"57.180","27"
"57.190","0"
"57.200","0"
"57.210","0"
"57.220","0"
"57.230","37"
"57.240","0"
"57.250","0"
"57.260","0"
"57.270","21"
"57.280","0"
"57.290","31"
"57.300","5"
"57.310","0"
"57.320","0"
"57.330","20"
"57.340","0"
"57.350","0"
"57.360","0"
"57.370","19"
"57.380","13"
"57.390","0"
"57.400","0"
"57.410","0"
"57.420","14"
"57.430","7"
"57.440","0"
"57.450","1"
"57.460","10"
"57.470","32"
"57.480","0"
"57.490","0"
"57.500","1"
"57.510","26"
"57.520","0"
"57.530","0"
"57.540","0"
"57.550","43"
"57.560","0"
"57.570","0"
"57.580","0"
"57.590","30"
"57.600","0"
"57.610","38"
"57.620","0"
"57.630","0"
"57.640","0"
"57.650","0"
"57.660","32"
"57.670","0"
"57.680","0"
"57.690","0"
"57.700","41"
"57.710","0"
"57.720","0"
"57.730","0"
"57.740","26"
"57.750","0"
"57.760","0"
"57.770","0"
"57.780","36"
"57.790","0"
"57.800","0"
"57.810","0"
"57.820","26"
"57.830","0"
"57.840","0"
"57.850","0"
"57.860","0"
"57.870","30"
"57.880","0"
"57.890","0"
"57.900","0"
"57.910","23"
"57.920","1"
"57.930","16"
"57.940","7"
"57.950","0"
"57.960","0"
"57.970","10"
"57.980","9"
"57.990","0"
"58.000","0"
"58.010","1"
"58.020","64"
"58.030","0"
"58.040","0"
"58.050","0"
"58.060","64"
"58.070","0"
"58.080","0"
"58.090","0"
"58.100","0"
"58.110","24"
"58.120","2"
"58.130","1"
"58.140","2"
"58.150","12"
"58.160","0"
"58.170","0"
"58.180","0"
"58.190","15"
"58.200","0"
"58.210","0"
"58.220","0"
"58.230","38"
"58.240","0"
"58.250","23"
"58.260","0"
"58.270","0"
"58.280","0"
"58.290","12"
"58.300","0"
"58.310","0"
"58.320","0"
"58.330","0"
"58.340","14"
"58.350","0"
"58.360","0"
"58.370","0"
"58.380","36"
"58.390","0"
"58.400","0"
"58.410","0"
"58.420","21"
"58.430","0"
"58.440","0"
"58.450","0"
"58.460","19"
"58.470","0"
"58.480","0"
"58.490","1"
"58.500","0"
"58.510","14"
"58.520","0"
"58.530","0"
"58.540","0"
"58.550","13"
"58.560","18"
"58.570","9"
"58.580","12"
"58.590","0"
"58.600","0"
"58.610","0"
"58.620","8"
"58.630","0"
"58.640","0"
"58.650","0"
"58.660","15"
"58.670","0"
"58.680","0"
"58.690","0"
"58.700","49"
"58.710","0"
"58.720","0"
"58.730","0"
"58.740","28"
"58.750","0"
"58.760","0"
"58.770","0"
"58.780","0"
"58.790","10"
"58.800","0"
"58.810","0"
"58.820","0"
"58.830","19"
"58.840","0"
"58.850","0"
"58.860","0"
"58.870","49"
"58.880","0"
"58.890","26"
"58.900","0"
"58.910","0"
"58.920","0"
"58.930","25"
"58.940","0"
"58.950","0"
"58.960","0"
"58.970","2"
"58.980","20"
"58.990","0"
"59.000","0"
"59.010","1"
"59.020","35"
"59.030","21"
"59.040","0"
"59.050","0"
"59.060","29"
"59.070","0"
"59.080","0"
"59.090","0"
"59.100","19"
"59.110","0"
"59.120","0"
"59.130","0"
"59.140","22"
"59.150","5"
"59.160","0"
"59.170","0"
"59.180","0"
"59.190","12"
"59.200","35"
"59.210","10"
"59.220","15"
"59.230","0"
"59.240","0"
"59.250","5"
"59.260","13"
"59.270","0"
"59.280","0"
"59.290","0"
"59.300","23"
"59.310","0"
"59.320","0"
"59.330","0"
"59.340","54"
"59.350","0"
"59.360","0"
"59.370","0"
"59.380","0"
"59.390","28"
"59.400","0"
"59.410","0"
"59.420","0"
"59.430","16"
"59.440","0"
"59.450","0"
"59.460","0"
"59.470","17"
"59.480","0"
"59.490","0"
"59.500","0"
"59.510","39"
"59.520","0"
"59.530","23"
"59.540","0"
"59.550","0"
"59.560","0"
"59.570","22"
"59.580","0"
"59.590","0"
"59.600","0"
"59.610","0"
"59.620","12"
"59.630","0"
"59.640","0"
"59.650","0"
"59.660","39"
"59.670","3"
"59.680","0"
"59.690","0"
"59.700","24"
"59.710","0"
"59.720","0"
"59.730","0"
"59.740","16"
"59.750","0"
"59.760","0"
"59.770","0"
"59.780","15"
"59.790","0"
"59.800","0"
"59.810","0"
"59.820","0"
"59.830","19"
"59.840","18"
"59.850","11"
"59.860","9"
"59.870","0"
"59.880","0"
"59.890","7"
"59.900","6"
"59.910","0"
"59.920","0"
"59.930","1"
"59.940","4"
"59.950","0"
"59.960","0"
"59.970","0"
"59.980","49"
"59.990","0"
"60.000","0"
"60.010","2"
"60.020","0"
"60.030","17"
"60.040","0"
"60.050","0"
"60.060","0"
"60.070","12"
"60.080","0"
"60.090","0"
"60.100","0"
"60.110","14"
"60.120","0"
"60.130","0"
"60.140","0"
"60.150","43"
"60.160","1"
"60.170","22"
"60.180","0"
"60.190","0"
"60.200","0"
"60.210","19"
"60.220","0"
"60.230","0"
"60.240","0"
"60.250","0"
"60.260","20"
"60.270","0"
"60.280","0"
"60.290","0"
"60.300","38"
"60.310","0"
"60.320","0"
"60.330","0"
"60.340","29"
"60.350","0"
"60.360","0"
"60.370","0"
"60.380","21"
"60.390","0"
"60.400","0"
"60.410","0"
"60.420","0"
"60.430","18"
"60.440","0"
"60.450","0"
"60.460","0"
"60.470","22"
"60.480","25"
"60.490","19"
"60.500","9"
"60.510","0"
"60.520","0"
"60.530","14"
"60.540","13"
"60.550","0"
"60.560","0"
"60.570","9"
"60.580","3"
"60.590","0"
"60.600","0"
"60.610","8"
"60.620","45"
"60.630","0"
"60.640","0"
"60.650","0"
"60.660","0"
"60.670","24"
"60.680","0"
"60.690","0"
"60.700","0"
"60.710","8"
"60.720","0"
"60.730","0"
"60.740","0"
"60.750","18"
"60.760","0"
"60.770","0"
"60.780","0"
"60.790","48"
"60.800","0"
"60.810","26"
"60.820","0"
"60.830","0"
"60.840","0"
"60.850","0"
"60.860","23"
"60.870","0"
"60.880","0"
"60.890","0"
"60.900","19"
"60.910","0"
"60.920","0"
"60.930","0"
"60.940","34"
"60.950","5"
"60.960","0"
"60.970","0"
"60.980","24"
"60.990","0"
"61.000","0"
"61.010","0"
"61.020","20"
"61.030","0"
"61.040","0"
"61.050","0"
"61.060","8"
"61.070","0"
"61.080","0"
"61.090","0"
"61.100","0"
"61.110","6"
"61.120","36"
"61.130","4"
"61.140","23"
"61.150","0"
"61.160","0"
"61.170","0"
"61.180","15"
"61.190","0"
"61.200","0"
"61.210","0"
"61.220","14"
"61.230","0"
"61.240","0"
"61.250","0"
"61.260","41"
"61.270","0"
"61.280","0"
"61.290","0"
"61.300","22"
"61.310","0"
"61.320","0"
"61.330","0"
"61.340","10"
"61.350","0"
"61.360","0"
"61.370","0"
"61.380","0"
"61.390","8"
"61.400","0"
"61.410","0"
"61.420","0"
"61.430","25"
"61.440","22"
"61.450","15"
"61.460","0"
"61.470","0"
"61.480","0"
"61.490","7"
"61.500","0"
"61.510","0"
"61.520","0"
"61.530","5"
"61.540","10"
"61.550","0"
"61.560","0"
"61.570","0"
"61.580","45"
"61.590","0"
"61.600","0"
"61.610","0"
"61.620","0"
"61.630","21"
"61.640","0"
"61.650","0"
"61.660","0"
"61.670","22"
"61.680","0"
"61.690","0"
"61.700","0"
"61.710","18"
"61.720","0"
"61.730","0"
"61.740","0"
"61.750","36"
"61.760","0"
"61.770","27"
"61.780","0"
"61.790","0"
"61.800","0"
"61.810","18"
"61.820","0"
"61.830","0"
"61.840","0"
"61.850","16"
"61.860","0"
"61.870","0"
"61.880","0"
"61.890","0"
"61.900","23"
"61.910","27"
"61.920","0"
"61.930","0"
"61.940","17"
"61.950","8"
"61.960","0"
"61.970","0"
"61.980","8"
"61.990","0"
"62.000","0"
"62.010","0"
"62.020","10"
"62.030","4"
"62.040","0"
"62.050","0"
"62.060","0"
"62.070","1"
"62.080","35"
"62.090","0"
"62.100","16"
"62.110","0"
"62.120","0"
"62.130","0"
"62.140","15"
"62.150","0"
"62.160","0"
"62.170","0"
"62.180","14"
"62.190","0"
"62.200","0"
"62.210","0"
"62.220","34"
"62.230","0"
"62.240","0"
"62.250","0"
"62.260","19"
"62.270","0"
"62.280","0"
"62.290","0"
"62.300","0"
"62.310","11"
"62.320","0"
"62.330","0"
"62.340","0"
"62.350","9"
"62.360","0"
"62.370","0"
"62.380","0"
"62.390","34"
"62.400","7"
"62.410","23"
"62.420","0"
"62.430","0"
"62.440","0"
"62.450","12"
"62.460","2"
"62.470","0"
"62.480","0"
"62.490","18"
"62.500","23"
"62.510","0"
"62.520","0"
"62.530","0"
"62.540","6"
"62.550","21"
"62.560","0"
"62.570","0"
"62.580","0"
"62.590","36"
"62.600","0"
"62.610","0"
"62.620","0"
"62.630","35"
"62.640","0"
"62.650","0"
"62.660","0"
"62.670","29"
"62.680","0"
"62.690","0"
"62.700","0"
"62.710","33"
"62.720","0"
"62.730","27"
"62.740","0"
"62.750","0"
"62.760","0"
"62.770","35"
"62.780","0"
"62.790","0"
"62.800","0"
"62.810","0"
"62.820","16"
"62.830","0"
"62.840","0"
"62.850","0"
"62.860","32"
"62.870","6"
"62.880","0"
"62.890","0"
"62.900","27"
"62.910","3"
"62.920","0"
"62.930","0"
"62.940","24"
"62.950","10"
"62.960","0"
"62.970","0"
"62.980","18"
"62.990","11"
"63.000","0"
"63.010","0"
"63.020","0"
"63.030","12"
"63.040","16"
"63.050","8"
"63.060","26"
"63.070","0"
"63.080","0"
"63.090","3"
"63.100","18"
"63.110","0"
"63.120","0"
"63.130","0"
"63.140","36"
"63.150","4"
"63.160","0"
"63.170","0"
"63.180","22"
"63.190","0"
"63.200","0"
"63.210","0"
"63.220","0"
"63.230","29"
"63.240","0"
"63.250","0"
"63.260","0"
"63.270","22"
"63.280","0"
"63.290","0"
"63.300","0"
"63.310","61"
"63.320","4"
"63.330","0"
"63.340","0"
"63.350","33"
"63.360","0"
"63.370","46"
"63.380","0"
"63.390","0"
"63.400","0"
"63.410","27"
"63.420","0"
"63.430","0"
"63.440","0"
"63.450","0"
"63.460","31"
"63.470","0"
"63.480","0"
"63.490","0"
"63.500","40"
"63.510","7"
"63.520","0"
"63.530","0"
"63.540","28"
"63.550","0"
"63.560","0"
"63.570","0"
"63.580","17"
"63.590","0"
"63.600","0"
"63.610","0"
"63.620","19"
"63.630","9"
"63.640","0"
"63.650","0"
"63.660","0"
"63.670","9"
"63.680","39"
"63.690","3"
"63.700","25"
"63.710","0"
"63.720","0"
"63.730","0"
"63.740","53"
"63.750","0"
"63.760","0"
"63.770","0"
"63.780","24"
"63.790","0"
"63.800","0"
"63.810","0"
"63.820","33"
"63.830","0"
"63.840","0"
"63.850","0"
"63.860","49"
"63.870","0"
"63.880","0"
"63.890","0"
"63.900","0"
"63.910","27"
"63.920","0"
"63.930","0"
"63.940","0"
"63.950","24"
"63.960","0"
"63.970","0"
"63.980","0"
"63.990","50"
"64.000","0"
"64.010","30"
"64.020","2"
"64.030","0"
"64.040","0"
"64.050","19"
"64.060","0"
"64.070","0"
"64.080","0"
"64.090","0"
"64.100","16"
"64.110","0"
"64.120","0"
"64.130","0"
"64.140","31"
"64.150","2"
"64.160","3"
"64.170","0"
"64.180","29"
"64.190","0"
"64.200","0"
"64.210","0"
"64.220","24"
"64.230","22"
"64.240","0"
"64.250","0"
"64.260","21"
"64.270","14"
"64.280","0"
"64.290","0"
"64.300","0"
"64.310","15"
"64.320","11"
"64.330","12"
"64.340","8"
"64.350","0"
"64.360","0"
"64.370","7"
"64.380","54"
"64.390","0"
"64.400","0"
"64.410","1"
"64.420","36"
"64.430","0"
"64.440","0"
"64.450","0"
"64.460","15"
"64.470","0"
"64.480","0"
"64.490","0"
"64.500","0"
"64.510","12"
"64.520","0"
"64.530","0"
"64.540","0"
"64.550","13"
"64.560","0"
"64.570","0"
"64.580","0"
"64.590","41"
"64.600","0"
"64.610","0"
"64.620","0"
"64.630","25"
"64.640","0"
"64.650","17"
"64.660","0"
"64.670","0"
"64.680","0"
"64.690","21"
"64.700","0"
"64.710","0"
"64.720","0"
"64.730","0"
"64.740","27"
"64.750","2"
"64.760","0"
"64.770","0"
"64.780","23"
"64.790","0"
"64.800","0"
"64.810","0"
"64.820","18"
"64.830","1"
"64.840","0"
"64.850","0"
"64.860","7"
"64.870","3"
"64.880","0"
"64.890","0"
"64.900","0"
"64.910","35"
"64.920","0"
"64.930","0"
"64.940","0"
"64.950","17"
"64.960","0"
"64.970","7"
"64.980","0"
"64.990","0"
"65.000","0"
"65.010","0"
"65.020","15"
"65.030","0"
"65.040","0"
"65.050","0"
"65.060","29"
"65.070","0"
"65.080","0"
"65.090","0"
"65.100","20"
"65.110","0"
"65.120","1"
"65.130","0"
"65.140","17"
"65.150","0"
"65.160","1"
"65.170","0"
"65.180","14"
"65.190","0"
"65.200","0"
"65.210","0"
"65.220","0"
"65.230","23"
"65.240","15"
"65.250","0"
"65.260","0"
"65.270","14"
"65.280","6"
"65.290","9"
"65.300","0"
"65.310","0"
"65.320","0"
"65.330","6"
"65.340","8"
"65.350","0"
"65.360","0"
"65.370","0"
"65.380","28"
"65.390","0"
"65.400","0"
"65.410","0"
"65.420","20"
"65.430","0"
"65.440","0"
"65.450","0"
"65.460","0"
"65.470","17"
"65.480","0"
"65.490","0"
"65.500","0"
"65.510","12"
"65.520","0"
"65.530","0"
"65.540","0"
"65.550","25"
"65.560","0"
"65.570","0"
"65.580","0"
"65.590","17"
"65.600","0"
"65.610","6"
"65.620","0"
"65.630","0"
"65.640","0"
"65.650","12"
"65.660","0"
"65.670","0"
"65.680","0"
"65.690","0"
"65.700","36"
"65.710","0"
"65.720","0"
"65.730","0"
"65.740","20"
"65.750","0"
"65.760","0"
"65.770","0"
"65.780","14"
"65.790","0"
"65.800","0"
"65.810","0"
"65.820","13"
"65.830","4"
"65.840","0"
"65.850","0"
"65.860","3"
"65.870","27"
"65.880","0"
"65.890","0"
"65.900","0"
"65.910","23"
"65.920","0"
"65.930","10"
"65.940","0"
"65.950","0"
"65.960","0"
"65.970","0"
"65.980","13"
"65.990","0"
"66.000","0"
"66.010","0"
"66.020","15"
"66.030","0"
"66.040","0"
"66.050","0"
"66.060","33"
"66.070","0"
"66.080","0"
"66.090","0"
"66.100","12"
"66.110","0"
"66.120","0"
"66.130","2"
"66.140","19"
"66.150","0"
"66.160","1"
"66.170","0"
"66.180","3"
"66.190","21"
"66.200","0"
"66.210","0"
"66.220","0"
"66.230","14"
"66.240","0"
"66.250","17"
"66.260","7"
"66.270","0"
"66.280","0"
"66.290","13"
"66.300","0"
"66.310","0"
"66.320","0"
"66.330","8"
"66.340","10"
"66.350","0"
"66.360","0"
"66.370","2"
"66.380","31"
"66.390","0"
"66.400","0"
"66.410","0"
"66.420","0"
"66.430","19"
"66.440","0"
"66.450","0"
"66.460","0"
"66.470","12"
"66.480","0"
"66.490","0"
"66.500","0"
"66.510","20"
"66.520","0"
"66.530","0"
"66.540","0"
"66.550","20"
"66.560","0"
"66.570","19"
"66.580","0"
"66.590","0"
"66.600","0"
"66.610","27"
"66.620","0"
"66.630","0"
"66.640","0"
"66.650","0"
"66.660","35"
"66.670","0"
"66.680","0"
"66.690","0"
"66.700","27"
"66.710","4"
"66.720","0"
"66.730","0"
"66.740","21"
"66.750","14"
"66.760","0"
"66.770","0"
"66.780","15"
"66.790","18"
"66.800","0"
"66.810","0"
"66.820","6"
"66.830","22"
"66.840","0"
"66.850","0"
"66.860","0"
"66.870","30"
"66.880","0"
"66.890","0"
"66.900","28"
"66.910","0"
"66.920","0"
"66.930","0"
"66.940","30"
"66.950","0"
"66.960","0"
"66.970","0"
"66.980","32"
"66.990","0"
"67.000","0"
"67.010","2"
"67.020","30"
"67.030","0"
"67.040","0"
"67.050","0"
"67.060","30"
"67.070","0"
"67.080","0"
"67.090","0"
"67.100","37"
"67.110","0"
"67.120","0"
"67.130","0"
"67.140","0"
"67.150","30"
"67.160","3"
"67.170","0"
"67.180","0"
"67.190","26"
"67.200","5"
"67.210","21"
"67.220","4"
"67.230","0"
"67.240","0"
"67.250","18"
"67.260","10"
"67.270","0"
"67.280","0"
"67.290","12"
"67.300","16"
"67.310","0"
"67.320","0"
"67.330","5"
"67.340","17"
"67.350","0"
"67.360","0"
"67.370","0"
"67.380","0"
"67.390","20"
"67.400","0"
"67.410","0"
"67.420","0"
"67.430","19"
"67.440","0"
"67.450","0"
"67.460","0"
"67.470","15"
"67.480","0"
"67.490","0"
"67.500","1"
"67.510","18"
"67.520","0"
"67.530","13"
"67.540","0"
"67.550","0"
"67.560","0"
"67.570","0"
"67.580","17"
"67.590","0"
"67.600","0"
"67.610","0"
"67.620","30"
"67.630","0"
"67.640","0"
"67.650","0"
"67.660","12"
"67.670","0"
"67.680","0"
"67.690","0"
"67.700","9"
"67.710","0"
"67.720","0"
"67.730","0"
"67.740","36"
"67.750","0"
"67.760","0"
"67.770","0"
"67.780","0"
"67.790","19"
"67.800","0"
"67.810","0"
"67.820","0"
"67.830","15"
"67.840","0"
"67.850","12"
"67.860","0"
"67.870","0"
"67.880","0"
"67.890","27"
"67.900","5"
"67.910","0"
"67.920","0"
"67.930","20"
"67.940","0"
"67.950","0"
"67.960","0"
"67.970","0"
"67.980","9"
"67.990","0"
"68.000","0"
"68.010","0"
"68.020","13"
"68.030","0"
"68.040","0"
"68.050","0"
"68.060","5"
"68.070","10"
"68.080","0"
"68.090","0"
"68.100","0"
"68.110","11"
"68.120","0"
"68.130","0"
"68.140","0"
"68.150","18"
"68.160","0"
"68.170","8"
"68.180","0"
"68.190","0"
"68.200","0"
"68.210","0"
"68.220","61"
"68.230","5"
"68.240","0"
"68.250","0"
"68.260","27"
"68.270","0"
"68.280","0"
"68.290","0"
"68.300","9"
"68.310","0"
"68.320","0"
"68.330","0"
"68.340","9"
"68.350","0"
"68.360","0"
"68.370","0"
"68.380","12"
"68.390","0"
"68.400","0"
"68.410","0"
"68.420","19"
"68.430","44"
"68.440","0"
"68.450","0"
"68.460","0"
"68.470","8"
"68.480","21"
"68.490","0"
"68.500","18"
"68.510","0"
"68.520","0"
"68.530","0"
"68.540","11"
"68.550","0"
"68.560","0"
"68.570","0"
"68.580","12"
"68.590","0"
"68.600","0"
"68.610","0"
"68.620","40"
"68.630","0"
"68.640","0"
"68.650","0"
"68.660","18"
"68.670","0"
"68.680","0"
"68.690","0"
"68.700","13"
"68.710","0"
"68.720","0"
"68.730","0"
"68.740","0"
"68.750","15"
"68.760","0"
"68.770","0"
"68.780","0"
"68.790","22"
"68.800","17"
"68.810","16"
"68.820","7"
"68.830","0"
"68.840","0"
"68.850","12"
"68.860","7"
"68.870","0"
"68.880","0"
"68.890","7"
"68.900","5"
"68.910","0"
"68.920","0"
"68.930","0"
"68.940","43"
"68.950","0"
"68.960","0"
"68.970","0"
"68.980","0"
"68.990","23"
"69.000","0"
"69.010","0"
"69.020","0"
"69.030","16"
"69.040","0"
"69.050","0"
"69.060","0"
"69.070","16"
"69.080","0"
"69.090","0"
"69.100","0"
"69.110","27"
"69.120","0"
"69.130","21"
"69.140","0"
"69.150","0"
"69.160","0"
"69.170","0"
"69.180","18"
"69.190","0"
"69.200","0"
"69.210","0"
"69.220","11"
"69.230","0"
"69.240","0"
"69.250","0"
"69.260","41"
"69.270","0"
"69.280","0"
"69.290","0"
"69.300","20"
"69.310","0"
"69.320","0"
"69.330","0"
"69.340","9"
"69.350","0"
"69.360","0"
"69.370","0"
"69.380","0"
"69.390","15"
"69.400","0"
"69.410","0"
"69.420","0"
"69.430","29"
"69.440","0"
"69.450","12"
"69.460","0"
"69.470","0"
"69.480","0"
"69.490","14"
"69.500","0"
"69.510","0"
"69.520","0"
"69.530","20"
"69.540","21"
"69.550","0"
"69.560","0"
"69.570","0"
"69.580","10"
"69.590","8"
"69.600","0"
"69.610","0"
"69.620","0"
"69.630","13"
"69.640","0"
"69.650","0"
"69.660","0"
"69.670","30"
"69.680","0"
"69.690","0"
"69.700","0"
"69.710","19"
"69.720","0"
"69.730","0"
"69.740","0"
"69.750","32"
"69.760","0"
"69.770","16"
"69.780","0"
"69.790","0"
"69.800","0"
"69.810","0"
"69.820","34"
"69.830","0"
"69.840","0"
"69.850","0"
"69.860","18"
"69.870","0"
"69.880","0"
"69.890","0"
"69.900","33"
"69.910","0"
"69.920","0"
"69.930","0"
"69.940","20"
"69.950","0"
"69.960","0"
"69.970","0"
"69.980","24"
"69.990","0"
"70.000","0"
"70.010","0"
"70.020","2"
"70.030","24"
"70.040","2"
"70.050","0"
"70.060","0"
"70.070","12"
"70.080","0"
"70.090","13"
"70.100","17"
"70.110","0"
"70.120","1"
"70.130","10"
"70.140","6"
"70.150","0"
"70.160","1"
"70.170","7"
"70.180","0"
"70.190","0"
"70.200","0"
"70.210","4"
"70.220","28"
"70.230","0"
"70.240","0"
"70.250","0"
"70.260","0"
"70.270","17"
"70.280","0"
"70.290","0"
"70.300","0"
"70.310","8"
"70.320","0"
"70.330","0"
"70.340","0"
"70.350","31"
"70.360","0"
"70.370","0"
"70.380","0"
"70.390","19"
"70.400","0"
"70.410","6"
"70.420","0"
"70.430","0"
"70.440","0"
"70.450","0"
"70.460","12"
"70.470","0"
"70.480","0"
"70.490","1"
"70.500","25"
"70.510","0"
"70.520","0"
"70.530","0"
"70.540","18"
"70.550","0"
"70.560","0"
"70.570","0"
"70.580","12"
"70.590","0"
"70.600","0"
"70.610","0"
"70.620","14"
"70.630","0"
"70.640","0"
"70.650","0"
"70.660","0"
"70.670","25"
"70.680","0"
"70.690","0"
"70.700","0"
"70.710","18"
"70.720","0"
"70.730","7"
"70.740","0"
"70.750","0"
"70.760","0"
"70.770","13"
"70.780","0"
"70.790","0"
"70.800","0"
"70.810","15"
"70.820","11"
"70.830","0"
"70.840","0"
"70.850","1"
"70.860","14"
"70.870","0"
"70.880","0"
"70.890","0"
"70.900","0"
"70.910","11"
"70.920","0"
"70.930","0"
"70.940","0"
"70.950","12"
"70.960","0"
"70.970","0"
"70.980","0"
"70.990","15"
"71.000","0"
"71.010","0"
"71.020","0"
"71.030","10"
"71.040","0"
"71.050","52"
"71.060","4"
"71.070","0"
"71.080","0"
"71.090","31"
"71.100","0"
"71.110","0"
"71.120","0"
"71.130","1"
"71.140","18"
"71.150","0"
"71.160","1"
"71.170","0"
"71.180","9"
"71.190","2"
"71.200","0"
"71.210","0"
"71.220","14"
"71.230","0"
"71.240","0"
"71.250","0"
"71.260","15"
"71.270","21"
"71.280","0"
"71.290","0"
"71.300","8"
"71.310","16"
"71.320","0"
"71.330","0"
"71.340","0"
"71.350","12"
"71.360","0"
"71.370","0"
"71.380","12"
"71.390","0"
"71.400","0"
"71.410","0"
"71.420","33"
"71.430","0"
"71.440","0"
"71.450","0"
"71.460","26"
"71.470","0"
"71.480","0"
"71.490","0"
"71.500","21"
"71.510","0"
"71.520","0"
"71.530","0"
"71.540","12"
"71.550","0"
"71.560","0"
"71.570","0"
"71.580","33"
"71.590","5"
"71.600","0"
"71.610","0"
"71.620","0"
"71.630","21"
"71.640","0"
"71.650","0"
"71.660","0"
"71.670","15"
"71.680","0"
"71.690","12"
"71.700","1"
"71.710","0"
"71.720","0"
"71.730","3"
"71.740","26"
"71.750","0"
"71.760","0"
"71.770","0"
"71.780","15"
"71.790","0"
"71.800","0"
"71.810","0"
"71.820","12"
"71.830","0"
"71.840","0"
"71.850","0"
"71.860","10"
"71.870","0"
"71.880","0"
"71.890","0"
"71.900","0"
"71.910","18"
"71.920","0"
"71.930","0"
"71.940","0"
"71.950","18"
"71.960","0"
"71.970","0"
"71.980","0"
"71.990","16"
"72.000","0"
"72.010","10"
"72.020","0"
"72.030","0"
"72.040","0"
"72.050","23"
"72.060","24"
"72.070","0"
"72.080","0"
"72.090","15"
"72.100","27"
"72.110","0"
"72.120","0"
"72.130","0"
"72.140","7"
"72.150","10"
"72.160","0"
"72.170","0"
"72.180","6"
"72.190","15"
"72.200","0"
"72.210","0"
"72.220","0"
"72.230","15"
"72.240","0"
"72.250","0"
"72.260","0"
"72.270","26"
"72.280","0"
"72.290","0"
"72.300","0"
"72.310","18"
"72.320","0"
"72.330","6"
"72.340","0"
"72.350","0"
"72.360","0"
"72.370","0"
"72.380","9"
"72.390","0"
"72.400","0"
"72.410","0"
"72.420","39"
"72.430","0"
"72.440","0"
"72.450","0"
"72.460","18"
"72.470","0"
"72.480","0"
"72.490","0"
"72.500","12"
"72.510","1"
"72.520","0"
"72.530","0"
"72.540","15"
"72.550","0"
"72.560","0"
"72.570","0"
"72.580","0"
"72.590","38"
"72.600","4"
"72.610","0"
"72.620","0"
"72.630","27"
"72.640","0"
"72.650","14"
"72.660","0"
"72.670","0"
"72.680","0"
"72.690","21"
"72.700","0"
"72.710","0"
"72.720","0"
"72.730","23"
"72.740","20"
